Y_True,Y_Prediction
0.0,-4.337562561035156
-21.034000396728516,-20.73726463317871
-9.98799991607666,-4.337642669677734
-17.992000579833984,-20.477981567382812
-3.9690001010894775,-4.337584018707275
-21.034000396728516,-20.626487731933594
-19.700000762939453,-20.650379180908203
-3.9690001010894775,-4.337585926055908
-36.11600112915039,-36.62028121948242
-39.400001525878906,-36.87663650512695
-21.034000396728516,-20.710779190063477
-17.992000579833984,-20.557098388671875
-21.034000396728516,-20.73343849182129
-24.07699966430664,-20.968420028686523
-3.9690001010894775,-4.337573528289795
-41.0099983215332,-36.984413146972656
0.0,-4.337557315826416
-3.9690001010894775,-4.337576866149902
-41.0099983215332,-37.2136116027832
-41.0099983215332,-37.15775680541992
-21.034000396728516,-20.75049591064453
-21.034000396728516,-20.639514923095703
-9.98799991607666,-4.337639808654785
-3.9690001010894775,-4.337588310241699
-21.034000396728516,-20.70779037475586
-17.992000579833984,-20.64856719970703
-17.992000579833984,-20.546175003051758
-3.9690001010894775,-4.33759880065918
-39.400001525878906,-37.10725021362305
-3.9690001010894775,-4.337579727172852
-24.07699966430664,-20.943893432617188
0.0,-4.337555408477783
-41.0099983215332,-37.3612174987793
-19.700000762939453,-20.610811233520508
-21.034000396728516,-20.715824127197266
-39.400001525878906,-37.01926803588867
-24.07699966430664,-21.01232147216797
-39.400001525878906,-36.85706329345703
0.0,-4.337549686431885
-24.07699966430664,-20.92544937133789
0.0,-4.337543487548828
-17.992000579833984,-20.533823013305664
-36.11600112915039,-36.86354446411133
0.0,-4.3375654220581055
-19.700000762939453,-20.584331512451172
-19.700000762939453,-20.678409576416016
0.0,-4.3375959396362305
0.0,-4.337597370147705
0.0,-4.337564945220947
-39.400001525878906,-37.02777862548828
0.0,-4.337570667266846
-24.07699966430664,-20.940900802612305
0.0,-4.337567329406738
-3.9690001010894775,-4.337587356567383
-36.11600112915039,-36.91642379760742
-24.07699966430664,-20.981107711791992
-9.98799991607666,-4.337638854980469
-17.992000579833984,-20.5954532623291
-41.0099983215332,-37.268348693847656
0.0,-4.337579727172852
-9.98799991607666,-4.33763313293457
-9.98799991607666,-4.33764123916626
0.0,-4.337545871734619
-41.0099983215332,-37.114261627197266
-41.0099983215332,-37.2535285949707
-36.11600112915039,-36.8587760925293
-3.9690001010894775,-4.337592124938965
0.0,-4.337564468383789
-3.9690001010894775,-4.337586402893066
-9.98799991607666,-4.337640285491943
-17.992000579833984,-20.47391700744629
0.0,-4.337583065032959
0.0,-4.33756160736084
-17.992000579833984,-20.625234603881836
-36.11600112915039,-36.580108642578125
-21.034000396728516,-20.75709342956543
-36.11600112915039,-36.86243438720703
-17.992000579833984,-20.39885711669922
0.0,-4.33756160736084
0.0,-4.337558746337891
-36.11600112915039,-36.86538314819336
-9.98799991607666,-4.337640285491943
-17.992000579833984,-20.52371597290039
0.0,-4.3375468254089355
-21.034000396728516,-20.67059898376465
-36.11600112915039,-36.7404899597168
-21.034000396728516,-20.70964813232422
-41.0099983215332,-37.301021575927734
-24.07699966430664,-20.897750854492188
-39.400001525878906,-36.9434700012207
-41.0099983215332,-37.1593132019043
-41.0099983215332,-37.4020881652832
-19.700000762939453,-20.64906120300293
0.0,-4.337557792663574
-21.034000396728516,-20.705062866210938
-36.11600112915039,-36.80455017089844
0.0,-4.337589740753174
-21.034000396728516,-20.75335693359375
-36.11600112915039,-37.0014533996582
-9.98799991607666,-4.33764123916626
-39.400001525878906,-36.987144470214844
-19.700000762939453,-20.648191452026367
-3.9690001010894775,-4.337582588195801
-9.98799991607666,-4.337640762329102
0.0,-4.337576389312744
-17.992000579833984,-20.511030197143555
0.0,-4.337580680847168
-19.700000762939453,-20.684768676757812
-19.700000762939453,-20.71113395690918
-36.11600112915039,-36.88554763793945
0.0,-4.3375630378723145
-9.98799991607666,-4.337641716003418
-21.034000396728516,-20.674253463745117
0.0,-4.3375630378723145
0.0,-4.337584495544434
0.0,-4.337574481964111
-9.98799991607666,-4.337617874145508
-41.0099983215332,-37.05996322631836
0.0,-4.3375749588012695
-36.11600112915039,-36.75058364868164
-41.0099983215332,-37.25472640991211
-9.98799991607666,-4.337638854980469
-36.11600112915039,-36.832279205322266
-24.07699966430664,-20.815858840942383
-3.9690001010894775,-4.337587833404541
-9.98799991607666,-4.3376383781433105
-21.034000396728516,-20.737316131591797
-19.700000762939453,-20.697357177734375
-19.700000762939453,-20.714962005615234
-17.992000579833984,-20.553579330444336
-21.034000396728516,-20.933042526245117
0.0,-4.337583541870117
0.0,-4.337563514709473
-21.034000396728516,-20.694189071655273
0.0,-4.337562084197998
0.0,-4.337586402893066
-24.07699966430664,-20.906173706054688
0.0,-4.337543964385986
-9.98799991607666,-4.337644100189209
-19.700000762939453,-20.682809829711914
-41.0099983215332,-37.28727340698242
0.0,-4.337561130523682
-24.07699966430664,-20.85053253173828
-3.9690001010894775,-4.337612628936768
-41.0099983215332,-37.21957015991211
-41.0099983215332,-37.29830551147461
0.0,-4.337591171264648
-9.98799991607666,-4.337645053863525
-17.992000579833984,-20.606998443603516
-17.992000579833984,-20.621192932128906
-41.0099983215332,-37.27994155883789
-39.400001525878906,-37.04573059082031
-9.98799991607666,-4.337638854980469
0.0,-4.337573528289795
0.0,-4.337576866149902
0.0,-4.337557315826416
0.0,-4.337558746337891
0.0,-4.3375725746154785
-9.98799991607666,-4.33764123916626
-9.98799991607666,-4.337639331817627
0.0,-4.337552070617676
-39.400001525878906,-37.014190673828125
0.0,-4.33757209777832
-9.98799991607666,-4.33762788772583
-39.400001525878906,-37.091041564941406
-3.9690001010894775,-4.337580680847168
-17.992000579833984,-20.411781311035156
-19.700000762939453,-20.564212799072266
-24.07699966430664,-20.980716705322266
-3.9690001010894775,-4.33758020401001
-19.700000762939453,-20.651996612548828
-41.0099983215332,-37.24021911621094
-36.11600112915039,-36.65165710449219
0.0,-4.337551116943359
-21.034000396728516,-20.71185874938965
-41.0099983215332,-37.31633377075195
-19.700000762939453,-20.65846061706543
-24.07699966430664,-20.860103607177734
-39.400001525878906,-37.082420349121094
-9.98799991607666,-4.337640285491943
0.0,-4.3375935554504395
-9.98799991607666,-4.337642192840576
-36.11600112915039,-36.99354934692383
-21.034000396728516,-20.849449157714844
-24.07699966430664,-20.942581176757812
-41.0099983215332,-37.26210403442383
0.0,-4.337564945220947
-39.400001525878906,-36.99222946166992
-9.98799991607666,-4.337641716003418
-39.400001525878906,-36.96482467651367
-3.9690001010894775,-4.3375773429870605
-41.0099983215332,-37.37691879272461
-21.034000396728516,-20.753982543945312
-24.07699966430664,-20.987289428710938
-41.0099983215332,-37.2590446472168
-9.98799991607666,-4.337642192840576
-19.700000762939453,-20.614717483520508
-39.400001525878906,-36.91849899291992
-36.11600112915039,-36.83360290527344
-21.034000396728516,-20.723350524902344
-3.9690001010894775,-4.337585926055908
-17.992000579833984,-20.503662109375
0.0,-4.337606430053711
0.0,-4.33755350112915
-41.0099983215332,-37.34811782836914
-41.0099983215332,-37.29923629760742
-39.400001525878906,-36.98237228393555
-36.11600112915039,-36.824134826660156
-9.98799991607666,-4.337642192840576
-9.98799991607666,-4.337637424468994
-21.034000396728516,-20.702857971191406
-24.07699966430664,-20.949932098388672
0.0,-4.337565898895264
-21.034000396728516,-20.65482521057129
-17.992000579833984,-20.454078674316406
-36.11600112915039,-37.04517364501953
0.0,-4.337583541870117
-41.0099983215332,-36.63924789428711
-9.98799991607666,-4.337638854980469
0.0,-4.337559223175049
0.0,-4.337574481964111
-41.0099983215332,-37.311580657958984
-3.9690001010894775,-4.337584495544434
0.0,-4.337574005126953
-9.98799991607666,-4.3376383781433105
-9.98799991607666,-4.3376359939575195
-24.07699966430664,-20.9509334564209
-24.07699966430664,-20.934467315673828
-21.034000396728516,-20.693876266479492
-9.98799991607666,-4.337645053863525
-41.0099983215332,-37.31243896484375
-17.992000579833984,-20.496417999267578
-21.034000396728516,-20.697101593017578
-39.400001525878906,-37.134098052978516
-39.400001525878906,-37.07297134399414
-19.700000762939453,-20.632417678833008
-36.11600112915039,-36.851112365722656
-9.98799991607666,-4.33764123916626
-24.07699966430664,-20.856292724609375
0.0,-4.3375701904296875
-19.700000762939453,-20.659446716308594
-21.034000396728516,-20.727176666259766
-21.034000396728516,-20.779998779296875
-21.034000396728516,-20.821537017822266
-17.992000579833984,-20.553646087646484
0.0,-4.337564945220947
-17.992000579833984,-20.556344985961914
-19.700000762939453,-20.69691276550293
-41.0099983215332,-37.325889587402344
-36.11600112915039,-36.843685150146484
-19.700000762939453,-20.912832260131836
-36.11600112915039,-36.7623405456543
-21.034000396728516,-20.564815521240234
-41.0099983215332,-37.251834869384766
-21.034000396728516,-20.739688873291016
0.0,-4.3375563621521
-36.11600112915039,-36.9376335144043
-41.0099983215332,-37.346858978271484
-21.034000396728516,-20.754573822021484
-19.700000762939453,-20.627376556396484
-21.034000396728516,-20.666967391967773
-24.07699966430664,-21.028688430786133
-3.9690001010894775,-4.337571620941162
-24.07699966430664,-20.96027374267578
-21.034000396728516,-20.716407775878906
0.0,-4.337559223175049
-9.98799991607666,-4.337637424468994
-9.98799991607666,-4.337638854980469
-21.034000396728516,-20.77372169494629
-36.11600112915039,-36.84136962890625
-41.0099983215332,-37.2974739074707
-39.400001525878906,-37.06296920776367
-21.034000396728516,-20.727571487426758
-3.9690001010894775,-4.337571144104004
-36.11600112915039,-36.66969680786133
-21.034000396728516,-20.796600341796875
-19.700000762939453,-20.62370491027832
-39.400001525878906,-36.98652267456055
0.0,-4.337560653686523
-39.400001525878906,-37.008121490478516
0.0,-4.337565898895264
-41.0099983215332,-36.80324172973633
-3.9690001010894775,-4.337592601776123
0.0,-4.337579727172852
-19.700000762939453,-20.738916397094727
-36.11600112915039,-36.972835540771484
0.0,-4.337578296661377
-36.11600112915039,-36.74312210083008
0.0,-4.33759880065918
-17.992000579833984,-20.520671844482422
0.0,-4.337558269500732
-36.11600112915039,-36.78251647949219
-19.700000762939453,-20.73109245300293
-17.992000579833984,-20.504880905151367
-41.0099983215332,-37.28935623168945
-19.700000762939453,-20.647815704345703
0.0,-4.337579250335693
-36.11600112915039,-36.95662307739258
-21.034000396728516,-20.67007827758789
-36.11600112915039,-37.21151351928711
-39.400001525878906,-37.02188491821289
0.0,-4.337580680847168
-24.07699966430664,-21.059326171875
-21.034000396728516,-20.713134765625
-3.9690001010894775,-4.3375935554504395
-9.98799991607666,-4.337642669677734
0.0,-4.337555885314941
-39.400001525878906,-36.874324798583984
-24.07699966430664,-20.924570083618164
0.0,-4.337559700012207
-3.9690001010894775,-4.337573528289795
-39.400001525878906,-37.14829635620117
0.0,-4.337551116943359
-36.11600112915039,-36.76009750366211
-3.9690001010894775,-4.337578296661377
0.0,-4.3375678062438965
-24.07699966430664,-20.993501663208008
-24.07699966430664,-20.845081329345703
0.0,-4.337553024291992
-24.07699966430664,-20.91291046142578
-39.400001525878906,-36.9952392578125
-24.07699966430664,-20.874481201171875
0.0,-4.337566375732422
0.0,-4.337579250335693
-41.0099983215332,-37.20083999633789
-24.07699966430664,-20.83380126953125
-17.992000579833984,-20.57130241394043
-17.992000579833984,-20.649459838867188
0.0,-4.337574481964111
-24.07699966430664,-20.89311981201172
-24.07699966430664,-20.91469955444336
-39.400001525878906,-36.96098709106445
-24.07699966430664,-20.88475799560547
-19.700000762939453,-20.699460983276367
-19.700000762939453,-20.671361923217773
-41.0099983215332,-37.18754196166992
-41.0099983215332,-37.22999954223633
-24.07699966430664,-20.913246154785156
-24.07699966430664,-20.920726776123047
-21.034000396728516,-20.7530517578125
-17.992000579833984,-20.584714889526367
-21.034000396728516,-20.869606018066406
-21.034000396728516,-20.74285888671875
-24.07699966430664,-20.907346725463867
-21.034000396728516,-20.764986038208008
-3.9690001010894775,-4.337613105773926
-41.0099983215332,-37.18086242675781
-21.034000396728516,-20.767425537109375
-39.400001525878906,-36.899532318115234
0.0,-4.337552070617676
-19.700000762939453,-20.556743621826172
-39.400001525878906,-37.0294303894043
-9.98799991607666,-4.337634086608887
-9.98799991607666,-4.337634086608887
-9.98799991607666,-4.3376030921936035
-24.07699966430664,-21.002479553222656
0.0,-4.337566375732422
-9.98799991607666,-4.337642669677734
0.0,-4.337558746337891
0.0,-4.337570667266846
-9.98799991607666,-4.337640762329102
-24.07699966430664,-20.856884002685547
-9.98799991607666,-4.33764123916626
-24.07699966430664,-20.91912078857422
-36.11600112915039,-36.95734405517578
-41.0099983215332,-37.31569290161133
-39.400001525878906,-37.044864654541016
0.0,-4.337573528289795
-36.11600112915039,-36.91486740112305
-36.11600112915039,-36.67451858520508
-36.11600112915039,-36.86608123779297
-41.0099983215332,-37.269405364990234
0.0,-4.337586402893066
-41.0099983215332,-37.140316009521484
-3.9690001010894775,-4.3375773429870605
-41.0099983215332,-37.29440689086914
0.0,-4.3375630378723145
0.0,-4.337571144104004
-9.98799991607666,-4.337640285491943
-24.07699966430664,-20.944787979125977
-24.07699966430664,-20.88912582397461
-19.700000762939453,-20.63817024230957
-19.700000762939453,-20.57375717163086
-24.07699966430664,-20.883270263671875
-24.07699966430664,-20.96913719177246
-9.98799991607666,-4.337642192840576
0.0,-4.337567329406738
-39.400001525878906,-37.017391204833984
-21.034000396728516,-20.69202423095703
-41.0099983215332,-37.41093063354492
0.0,-4.337553977966309
-39.400001525878906,-37.00014877319336
-36.11600112915039,-36.85383224487305
0.0,-4.337564468383789
-17.992000579833984,-20.573808670043945
-9.98799991607666,-4.33764123916626
-19.700000762939453,-20.59553337097168
-41.0099983215332,-37.254573822021484
-3.9690001010894775,-4.337583065032959
0.0,-4.3375654220581055
0.0,-4.337579727172852
-41.0099983215332,-37.304954528808594
0.0,-4.337567329406738
-24.07699966430664,-20.94332504272461
-21.034000396728516,-20.744186401367188
-36.11600112915039,-36.7656135559082
0.0,-4.33757209777832
-24.07699966430664,-20.943830490112305
-24.07699966430664,-20.89971923828125
-36.11600112915039,-36.76139450073242
0.0,-4.33756160736084
-21.034000396728516,-20.744312286376953
-21.034000396728516,-20.7630672454834
0.0,-4.337553977966309
-21.034000396728516,-20.748891830444336
0.0,-4.337547779083252
0.0,-4.337559700012207
0.0,-4.337576866149902
-17.992000579833984,-20.467971801757812
-24.07699966430664,-21.01001739501953
-39.400001525878906,-36.97651290893555
-3.9690001010894775,-4.337574005126953
-21.034000396728516,-20.690401077270508
-3.9690001010894775,-4.337584972381592
-9.98799991607666,-4.3376383781433105
-24.07699966430664,-21.01447105407715
0.0,-4.337568283081055
-36.11600112915039,-36.900146484375
0.0,-4.33758020401001
-39.400001525878906,-37.011417388916016
-17.992000579833984,-20.456302642822266
-19.700000762939453,-20.579744338989258
-41.0099983215332,-37.228275299072266
-39.400001525878906,-37.158267974853516
0.0,-4.337555408477783
-21.034000396728516,-20.736221313476562
-36.11600112915039,-36.98391342163086
-19.700000762939453,-20.610240936279297
-41.0099983215332,-37.32103729248047
-39.400001525878906,-37.171051025390625
-39.400001525878906,-37.01064682006836
-9.98799991607666,-4.337637424468994
-21.034000396728516,-20.726898193359375
-9.98799991607666,-4.3376383781433105
-24.07699966430664,-20.97993278503418
0.0,-4.33758544921875
-9.98799991607666,-4.33764123916626
-3.9690001010894775,-4.337579250335693
-41.0099983215332,-37.22317123413086
-19.700000762939453,-20.564815521240234
-36.11600112915039,-36.64591979980469
-17.992000579833984,-20.49641990661621
-21.034000396728516,-20.6962890625
-9.98799991607666,-4.337641716003418
-24.07699966430664,-20.916305541992188
-19.700000762939453,-20.672706604003906
-21.034000396728516,-20.738847732543945
-19.700000762939453,-20.69623565673828
-41.0099983215332,-37.35287857055664
-41.0099983215332,-37.0233268737793
0.0,-4.337554454803467
-19.700000762939453,-20.63582420349121
0.0,-4.3375749588012695
0.0,-4.3375630378723145
-36.11600112915039,-36.71755599975586
-36.11600112915039,-36.89910125732422
-41.0099983215332,-37.31907272338867
-21.034000396728516,-20.798107147216797
-39.400001525878906,-36.937034606933594
-17.992000579833984,-20.524402618408203
-21.034000396728516,-20.69386100769043
-9.98799991607666,-4.337643146514893
-9.98799991607666,-4.33764123916626
-3.9690001010894775,-4.337581634521484
-3.9690001010894775,-4.337584495544434
-41.0099983215332,-37.260860443115234
-24.07699966430664,-20.949909210205078
-21.034000396728516,-20.590532302856445
0.0,-4.337576866149902
-36.11600112915039,-36.83940887451172
0.0,-4.337558269500732
0.0,-4.337556838989258
-17.992000579833984,-20.461124420166016
-24.07699966430664,-33.47715759277344
-24.07699966430664,-20.91678237915039
-9.98799991607666,-4.337643623352051
-24.07699966430664,-20.953689575195312
-9.98799991607666,-4.337640285491943
-36.11600112915039,-36.62786102294922
-36.11600112915039,-36.812435150146484
-3.9690001010894775,-4.337581157684326
0.0,-4.3375935554504395
-39.400001525878906,-37.05062484741211
-3.9690001010894775,-4.337591171264648
-39.400001525878906,-37.178733825683594
-19.700000762939453,-20.702312469482422
-21.034000396728516,-20.76921844482422
-17.992000579833984,-20.546628952026367
-9.98799991607666,-4.337641716003418
-36.11600112915039,-36.833988189697266
-21.034000396728516,-20.639450073242188
0.0,-4.337555885314941
-41.0099983215332,-37.411766052246094
0.0,-4.33756160736084
-9.98799991607666,-4.337643146514893
-21.034000396728516,-20.813365936279297
-19.700000762939453,-20.68016242980957
-24.07699966430664,-20.87035369873047
-36.11600112915039,-36.80621337890625
-39.400001525878906,-37.04191207885742
-36.11600112915039,-36.95988082885742
-21.034000396728516,-20.74686050415039
-3.9690001010894775,-4.3376145362854
-24.07699966430664,-21.004108428955078
-41.0099983215332,-37.2392692565918
0.0,-4.3375725746154785
0.0,-4.33756685256958
-17.992000579833984,-20.534116744995117
-21.034000396728516,-20.689716339111328
-41.0099983215332,-37.32355499267578
-17.992000579833984,-20.578054428100586
-21.034000396728516,-21.674728393554688
0.0,-4.3375563621521
-41.0099983215332,-37.342830657958984
-41.0099983215332,-37.295509338378906
-3.9690001010894775,-4.337587833404541
-21.034000396728516,-20.783649444580078
-9.98799991607666,-4.337639331817627
0.0,-4.33756160736084
-39.400001525878906,-36.98020935058594
-19.700000762939453,-20.675128936767578
-3.9690001010894775,-4.337567329406738
-36.11600112915039,-36.7363166809082
-3.9690001010894775,-4.337584972381592
-9.98799991607666,-4.337643623352051
-24.07699966430664,-21.056772232055664
-3.9690001010894775,-4.337585926055908
-17.992000579833984,-20.396530151367188
-24.07699966430664,-20.993263244628906
-3.9690001010894775,-4.337573528289795
0.0,-4.337560176849365
-36.11600112915039,-36.8590087890625
-17.992000579833984,-20.48221206665039
-24.07699966430664,-20.942161560058594
-21.034000396728516,-20.597110748291016
-9.98799991607666,-4.337637901306152
0.0,-4.337555885314941
-21.034000396728516,-20.74188995361328
-39.400001525878906,-36.8993034362793
-24.07699966430664,-20.968961715698242
-19.700000762939453,-20.64114761352539
-24.07699966430664,-20.941898345947266
-36.11600112915039,-36.892757415771484
-24.07699966430664,-20.849660873413086
0.0,-4.337591171264648
-21.034000396728516,-20.74042320251465
-41.0099983215332,-37.30768966674805
-24.07699966430664,-20.893356323242188
-21.034000396728516,-20.739065170288086
-36.11600112915039,-36.81196975708008
-19.700000762939453,-20.70966148376465
-3.9690001010894775,-4.337585926055908
-36.11600112915039,-37.080482482910156
-41.0099983215332,-37.269405364990234
0.0,-4.337564468383789
-21.034000396728516,-20.78733253479004
-21.034000396728516,-20.718082427978516
0.0,-4.33758020401001
-21.034000396728516,-20.733243942260742
-9.98799991607666,-4.3376383781433105
-21.034000396728516,-20.74727439880371
-3.9690001010894775,-4.337575912475586
-9.98799991607666,-4.3376359939575195
-41.0099983215332,-37.110774993896484
-21.034000396728516,-20.66303825378418
-41.0099983215332,-37.29454040527344
-21.034000396728516,-20.71013069152832
-21.034000396728516,-20.680456161499023
-41.0099983215332,-37.17055892944336
-17.992000579833984,-20.618288040161133
-9.98799991607666,-4.337640285491943
-24.07699966430664,-20.896617889404297
-9.98799991607666,-4.3376383781433105
-39.400001525878906,-37.01462173461914
-9.98799991607666,-4.337636947631836
0.0,-4.337584495544434
-3.9690001010894775,-4.337577819824219
0.0,-4.337557792663574
-3.9690001010894775,-4.337589263916016
-21.034000396728516,-20.807477951049805
-36.11600112915039,-36.86311340332031
-3.9690001010894775,-4.337591648101807
-21.034000396728516,-20.666370391845703
-41.0099983215332,-37.20684814453125
-36.11600112915039,-36.82280349731445
-41.0099983215332,-37.11589813232422
-9.98799991607666,-4.337639331817627
-9.98799991607666,-4.337642192840576
-9.98799991607666,-4.337627410888672
-3.9690001010894775,-4.337591648101807
-21.034000396728516,-20.682443618774414
-3.9690001010894775,-4.337584972381592
0.0,-4.3375701904296875
0.0,-4.337571144104004
-41.0099983215332,-37.28107452392578
-9.98799991607666,-4.337639808654785
-36.11600112915039,-36.736141204833984
-21.034000396728516,-20.74938201904297
0.0,-4.337578773498535
-9.98799991607666,-4.337640762329102
-9.98799991607666,-4.337642192840576
0.0,-4.337557792663574
-24.07699966430664,-20.94867706298828
0.0,-4.337588787078857
-24.07699966430664,-20.878103256225586
-41.0099983215332,-37.2910270690918
-41.0099983215332,-37.31557846069336
-24.07699966430664,-20.980121612548828
-24.07699966430664,-20.92147445678711
-3.9690001010894775,-4.337584495544434
-9.98799991607666,-4.337637424468994
0.0,-4.337571144104004
-19.700000762939453,-20.607620239257812
-3.9690001010894775,-4.3375749588012695
-21.034000396728516,-20.73720932006836
-9.98799991607666,-4.337634086608887
-24.07699966430664,-20.910533905029297
-36.11600112915039,-36.93254470825195
-19.700000762939453,-20.712196350097656
-24.07699966430664,-20.910537719726562
-41.0099983215332,-37.29450225830078
-24.07699966430664,-20.896656036376953
-24.07699966430664,-20.90366554260254
-3.9690001010894775,-4.337564468383789
-24.07699966430664,-20.859752655029297
-9.98799991607666,-4.337642669677734
-21.034000396728516,-20.830013275146484
-21.034000396728516,-20.6822566986084
0.0,-4.337568759918213
-9.98799991607666,-4.337637424468994
-41.0099983215332,-37.352664947509766
-41.0099983215332,-36.9215087890625
-41.0099983215332,-37.23569107055664
-24.07699966430664,-20.904138565063477
-21.034000396728516,-20.792312622070312
-36.11600112915039,-36.827239990234375
-24.07699966430664,-20.999799728393555
-24.07699966430664,-20.902904510498047
0.0,-4.337560653686523
-24.07699966430664,-20.793533325195312
-36.11600112915039,-36.843910217285156
-36.11600112915039,-36.97771072387695
-24.07699966430664,-20.959321975708008
0.0,-4.3375725746154785
-36.11600112915039,-36.95891189575195
0.0,-4.337560653686523
-9.98799991607666,-4.3376383781433105
-9.98799991607666,-4.337641716003418
-21.034000396728516,-20.64688491821289
-21.034000396728516,-20.665313720703125
-3.9690001010894775,-4.337585926055908
-24.07699966430664,-20.855016708374023
-41.0099983215332,-37.27677917480469
-41.0099983215332,-37.29826736450195
0.0,-4.337581157684326
-24.07699966430664,-20.876924514770508
-9.98799991607666,-4.33764123916626
-3.9690001010894775,-4.337576866149902
-19.700000762939453,-20.743648529052734
-41.0099983215332,-37.239681243896484
0.0,-4.3375678062438965
-36.11600112915039,-36.692169189453125
-36.11600112915039,-36.78621292114258
-39.400001525878906,-36.994937896728516
-24.07699966430664,-20.852123260498047
0.0,-4.337558269500732
-41.0099983215332,-37.34941482543945
0.0,-4.337564468383789
-3.9690001010894775,-4.337591648101807
-21.034000396728516,-20.759435653686523
-9.98799991607666,-4.33764123916626
-19.700000762939453,-20.634143829345703
-41.0099983215332,-37.30855178833008
-9.98799991607666,-4.337636470794678
-39.400001525878906,-37.069252014160156
-17.992000579833984,-20.556591033935547
-17.992000579833984,-20.46053123474121
-24.07699966430664,-20.918760299682617
0.0,-4.337550640106201
-36.11600112915039,-36.83422088623047
-24.07699966430664,-20.91958999633789
-3.9690001010894775,-4.337590217590332
-21.034000396728516,-20.669095993041992
-39.400001525878906,-37.1572151184082
-39.400001525878906,-36.97760009765625
0.0,-4.337555885314941
-36.11600112915039,-36.68427658081055
0.0,-4.337552547454834
-24.07699966430664,-20.986141204833984
-9.98799991607666,-4.337637901306152
-36.11600112915039,-36.90957260131836
-19.700000762939453,-20.6174259185791
-9.98799991607666,-4.337638854980469
-21.034000396728516,-20.765804290771484
-36.11600112915039,-36.718814849853516
-39.400001525878906,-37.02340316772461
-21.034000396728516,-20.658615112304688
-21.034000396728516,-20.662845611572266
-9.98799991607666,-4.337643146514893
-21.034000396728516,-20.820865631103516
-39.400001525878906,-37.0142936706543
-39.400001525878906,-37.042999267578125
0.0,-4.337581634521484
-17.992000579833984,-20.481689453125
-39.400001525878906,-36.994384765625
-21.034000396728516,-20.724781036376953
0.0,-4.337583065032959
-21.034000396728516,-20.70874786376953
-9.98799991607666,-4.33763313293457
-24.07699966430664,-20.992555618286133
-36.11600112915039,-36.76322555541992
-17.992000579833984,-20.516494750976562
-21.034000396728516,-20.92896842956543
-39.400001525878906,-36.94290542602539
-19.700000762939453,-20.578428268432617
0.0,-4.337562084197998
0.0,-4.337564468383789
-36.11600112915039,-36.7612190246582
0.0,-4.337567329406738
0.0,-4.337545871734619
-39.400001525878906,-37.1783332824707
-24.07699966430664,-20.827083587646484
-21.034000396728516,-20.844560623168945
-19.700000762939453,-20.6884765625
-41.0099983215332,-37.351192474365234
-24.07699966430664,-20.96314239501953
-19.700000762939453,-20.658660888671875
-39.400001525878906,-36.97516632080078
-39.400001525878906,-36.8486442565918
-9.98799991607666,-4.337643146514893
-24.07699966430664,-20.96790313720703
-9.98799991607666,-4.337643146514893
-41.0099983215332,-37.40797805786133
-19.700000762939453,-20.66755485534668
-24.07699966430664,-20.9027156829834
-21.034000396728516,-20.723451614379883
-9.98799991607666,-4.337636947631836
-3.9690001010894775,-4.337610721588135
-3.9690001010894775,-4.337579250335693
-39.400001525878906,-37.15871810913086
-9.98799991607666,-4.337640762329102
-41.0099983215332,-37.20790100097656
0.0,-4.337583541870117
-3.9690001010894775,-4.337584018707275
-9.98799991607666,-4.337643623352051
-21.034000396728516,-20.66685676574707
-9.98799991607666,-4.337625026702881
-21.034000396728516,-20.70151710510254
-24.07699966430664,-21.010604858398438
-21.034000396728516,-20.77643394470215
-9.98799991607666,-4.337645530700684
-9.98799991607666,-4.337640285491943
-39.400001525878906,-36.945919036865234
-21.034000396728516,-20.70408821105957
-17.992000579833984,-20.536720275878906
-9.98799991607666,-4.337643146514893
-21.034000396728516,-20.632213592529297
-36.11600112915039,-36.76801681518555
-19.700000762939453,-20.51449203491211
-21.034000396728516,-20.71296501159668
-17.992000579833984,-20.5921688079834
-17.992000579833984,-20.54520034790039
-36.11600112915039,-36.84543991088867
0.0,-4.337554454803467
-21.034000396728516,-20.788299560546875
-39.400001525878906,-37.03084945678711
-9.98799991607666,-4.337639331817627
-41.0099983215332,-37.17778396606445
0.0,-4.337552547454834
-39.400001525878906,-36.8957633972168
-41.0099983215332,-37.209903717041016
-21.034000396728516,-20.647933959960938
0.0,-4.337559223175049
-41.0099983215332,-37.33767318725586
-24.07699966430664,-20.828813552856445
-17.992000579833984,-20.627397537231445
-36.11600112915039,-36.739261627197266
0.0,-4.337590217590332
0.0,-4.337559223175049
-21.034000396728516,-20.704830169677734
-9.98799991607666,-4.337639331817627
0.0,-4.337594032287598
-39.400001525878906,-36.95136260986328
-36.11600112915039,-36.443748474121094
-21.034000396728516,-20.783323287963867
-19.700000762939453,-20.700471878051758
-21.034000396728516,-20.746427536010742
-3.9690001010894775,-4.337621212005615
-39.400001525878906,-37.00705337524414
-21.034000396728516,-20.657135009765625
-21.034000396728516,-20.754362106323242
-39.400001525878906,-37.13634490966797
-24.07699966430664,-20.953205108642578
-17.992000579833984,-20.592010498046875
-39.400001525878906,-36.97246170043945
-39.400001525878906,-36.9769172668457
-24.07699966430664,-20.92243194580078
-24.07699966430664,-20.955646514892578
-36.11600112915039,-36.92526626586914
-36.11600112915039,-36.94460678100586
-3.9690001010894775,-4.3376054763793945
-24.07699966430664,-20.943138122558594
